,TimeN1,TimeN2,TimeN3,TimeN4,TimeN5,TimeN6
TimeN,1634,1557,1405,1455,1472,1019
ZMVPA,1403,1393,1405,0,1271,0
ZBMI,1634,1543,0,1436,0,987
Zsum_PSQI,0,1545,0,1430,0,1000
ZMetSBP,1633,1556,1404,1454,1471,1018
ZMetSGlucose,1549,1479,1330,1380,1395,968
ZSmoke,1625,1548,1399,1447,1464,1013
HEI,182,144,174,191,181,116
ZLDL_CHOL_CALCULATION,1527,1460,1312,1364,1377,959
New_HEI,1532,1465,1317,1369,1382,962
